DaysSinceSpray,IsDayAfterSpray_1,IsNearSprayZone_1,IsNorthWestZone_1,IsPeakSeason_1,MoistureConditions_Optimal,MoistureConditions_Poor,NumMosquitos,PrecipTotal_lag1,PrecipTotal_lag23,PrecipTotal_lag27,PrecipTotal_lag28_mean,RelHumidity_lag1,RelHumidity_lag11,RelHumidity_lag3,RelHumidity_lag4,Tavg_lag18,Tavg_lag23,Tavg_lag7,Tdew_point,Wind_AvgSpeed_lag14,Wind_AvgSpeed_lag15,Wind_AvgSpeed_lag18,Wind_AvgSpeed_lag21,Wind_AvgSpeed_lag23,Wind_AvgSpeed_lag4,Wind_AvgSpeed_lag5,Wind_AvgSpeed_lag6,Wind_AvgSpeed_lag7_mean
0.2902578372966035,0.0,0.0,1.0,1.0,0.0,0.0,-0.17939135157991054,6.146924220392205,-0.4051177236330537,-0.3482341717318709,-0.627818691305058,1.0754200598266004,-0.4003024882004271,1.246486001061775,2.041783707707427,1.2568079763959268,1.0608265414034541,-0.38938632528228706,0.9388087279558974,-0.83735342946385,-0.7469616845769785,-1.241471463144324,-0.9285297445567886,-1.539999308430503,-0.8242459108517742,-0.10865858059726863,0.12128485739434929,-1.383940515055668
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.6999700717196858,-0.21560797472489168,1.8300285047552225,-0.5887581268647754,0.40158171467172543,-0.5374362096000013,-0.35593234057457224,-0.6851614671638079,-1.7359258369945874,-1.0359273725761136,1.9600717919354103,-1.4767092757584066,-0.24218431908088997,-0.08239269214460963,0.8840221290929734,-1.281305627135259,-0.5690328595512942,-1.4724134797064157
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.2159925326948905,-0.17917229405670343,-0.3482341717318709,-0.6742017215716042,0.8768003622032939,1.0865848404366727,1.536261389681757,-0.6597254572925519,-0.6754549931381496,0.15925270741743736,1.0894893841253168,1.5756502910393462,-0.40049075461687056,-1.1493585527071983,-0.40133641809402865,1.173403120963151,-0.6056360928626227,-0.4825923028628249,-0.778742607190406,-0.2238740010784723,-0.6761567978496831
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.1057089706049354,-0.38270650875830786,1.0473886093577693,-0.3482341717318709,0.6966745063063242,-1.2087064628414241,-0.18789001268084138,-0.29898273824479366,-0.7562079274711226,-0.8134737766762978,0.2880489694154398,-0.6851614671638079,0.8114404153392077,0.433519806454636,0.1309951186162287,-0.367731016292017,-0.9285297445567886,0.29135259408254244,-0.7103613748554578,-1.365066130459401,-1.22099959222218,-0.156378130526539
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.4051177236330537,0.14324867277010137,-0.9318852230524184,0.1816314205217213,0.7679661271572942,-0.29898273824479366,0.11213430413601343,1.2568079763959268,0.03045644541943496,-1.128824179986089,-0.5896110234443795,1.863252196862933,0.05783205168346106,0.5060094305602899,-1.657771759124931,0.17922900821439658,0.9979066650892902,1.4409107308993607,-0.9141917180241158,0.9716521687704989
2.0266216139479023,0.0,0.0,0.0,0.0,0.0,0.0,-0.3646697560813845,1.2566475891986293,-0.3889787643776001,0.5919938786197282,1.815020902733055,-0.11629812591323843,-0.9313336769993913,0.3771598352018302,0.40158171467172543,-0.5374362096000013,-0.8711173885665818,0.793714242243796,0.04723053963906921,-0.08277244563724902,1.8869087250026426,-1.4094984721543828,0.5728508736717396,0.02973089372353626,1.187714225083151,0.7708267043062238,0.006231904570075427,0.7172923953995979
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.36881367741968973,-0.4051177236330537,-0.26275889442718003,0.08035620217633109,1.4726594550732133,-1.9933960545973197,-0.29898273824479366,-0.6597254572925519,-2.3316803955959293,-1.3863024365585914,0.054276387539994135,-1.0990842739111386,1.3072451561485958,2.4722132604647813,0.13635001073816017,0.5728508736717396,-0.8672577932216289,1.111791201085607,-0.9043833621766192,1.0800594642632986,1.6130811624884225
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,1.3028358844318813,-0.13263554466318184,-0.05006062001307475,-0.3482341717318709,-0.6742017215716042,1.0754200598266004,-1.143746152518977,1.3430777972684358,1.5593713568145735,-0.12337985898555634,0.41684523141344215,1.3852645260068377,1.4482819784226564,0.7512381154342579,-0.3811463499131422,-1.7119470883724894,2.803473506468411,-0.30663986388090075,0.8840221290929734,-0.44370059389383754,-0.7607877809250841,-0.974753053545958
2.1090253186025403,0.0,1.0,0.0,0.0,0.0,0.0,-0.5499481605828586,-0.38270650875830786,-0.4051177236330537,-0.09180833981779844,0.3874543045293476,-1.4073261604647305,-0.8251274392395984,1.3430777972684358,1.0769590059217202,0.7047328422433334,-0.8711173885665818,0.3500515294215149,-0.7169793360610693,0.7115233268118053,-0.4543094168459096,0.8084580467783964,0.7444372300407144,-0.3813889211263312,0.9979066650892902,0.2263834326992995,-0.7224367966503259,1.6462585242324514
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.4881886924157005,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.6587407114827557,0.479560966956681,-0.9313336769993913,0.1839762427885091,0.9804765357431495,-0.12337985898555634,-0.48472860257257466,0.3500515294215149,0.17459885225575897,0.2746606519648251,0.31390278594814686,-0.46854722169805235,-0.7140467990955702,0.06710542234625133,2.0228674890561384,2.110994757492498,0.15963584166910713,-0.3222649392466923
2.0854814029869293,0.0,1.0,0.0,0.0,0.0,0.0,-0.5499481605828586,-0.38270650875830786,-0.017782701502167587,0.16461749209627402,-0.05060764798803556,-0.11629812591323843,0.13072870059853714,-0.29898273824479366,0.11213430413601343,0.2906764916288886,-0.22713607857656984,-0.6851614671638079,1.3209136658059668,1.1881007902812375,0.5333919867464485,-0.46854722169805235,0.22967816093379065,-0.3813889211263312,-0.06501567087633073,-1.4488266337835431,1.7320261969341846,2.0996824680675346
-1.8522384837239823,1.0,1.0,0.0,1.0,0.0,0.0,0.005887052921563445,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.8751948527266392,-0.016988277101585195,0.44934741387791566,-0.009207349624812006,0.9804765357431495,-0.12337985898555634,-1.1287099125625866,1.3852645260068377,-0.2075060855943103,-0.479920331861776,-0.3811463499131422,-1.107049855936277,-1.1430126900180069,-0.41876344974904667,0.5044070091052516,-1.0300241171628324,-0.2238740010784723,0.48505086319138385
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.36881367741968973,-0.3889787643776001,1.0834767231217004,-0.9215778829931853,-1.1093966140297709,-1.0375399147591842,2.0192203707150598,-2.1069625099711122,-1.5035676943670393,-1.515098698556594,-1.4245993218676098,-0.4622427108276898,-0.757923852218945,0.35048431941453034,-0.13249320367793455,-0.07059796271191512,2.047955439350157,2.0228674890561384,0.47766494267172654,-0.4539799067270204,0.39657789854063474
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,0.627775668715976,-0.3482341717318709,-0.5350526307719647,0.7774905133916407,-1.4623648657983555,2.0192203707150598,-1.3351027485425466,0.014638924552591966,-0.22713607857656984,0.054276387539994135,1.193545353189277,0.7909529040567105,0.1309951186162287,1.2789336720065618,0.10098839365705933,-0.3813889211263312,0.08683037711875778,0.8127069559682947,-0.03211907970468241,0.020567798774957066
1.9854197616205833,0.0,1.0,1.0,0.0,0.0,0.0,1.1175574799304073,-0.38270650875830786,-0.37283980512214654,-0.3482341717318709,2.1500094546581128,0.08232157171006804,2.4672659313139795,0.1839762427885091,-1.0456553380068347,-2.193661612057781,0.15925270741743736,-0.8330490381045682,0.684072102722518,0.7512381154342579,0.38706585288091383,-1.275076864946336,1.8168519573468063,0.17922900821439658,0.08683037711875778,0.6451859493200103,-0.03211907970468241,-0.4217970244787835
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.17939135157991054,-0.38270650875830786,2.9195078829903855,-0.3482341717318709,-0.07637599813611644,-1.605945858088037,-0.08168377492104854,0.860118816235133,0.20861677431458409,-2.193661612057781,-1.257506174560589,-0.9809366090453286,-2.1180307748446565,1.0292416357914265,1.0455334552758195,0.30437701974821924,-0.885633155464545,2.459075254200025,0.8080991050954293,-0.5693413488800506,-0.4539799067270204,0.10904076342570476
